;Id;Year;IsDayBin;Month;WindSpeed;IrrDirect;IrrDiffuse;Temperature;Percipitation;SnowFlow;SnowMass;AirDensity;RadSurface;RadTop;CloudCover
6708;R6709;2016;Day;10;6.474;0.617;0.092;10.203;0.0;0.0;0.0;1.242;348.76599999999996;537.859;0.85
6709;R6710;2016;Day;10;6.565;0.506;0.08900000000000001;10.067;0.0;0.0;0.0;1.24;275.681;460.598;0.9009999999999999
6710;R6711;2016;Day;10;6.901;0.35600000000000004;0.07400000000000001;9.468;0.0;0.0;0.0;1.2409999999999999;182.76;344.64599999999996;0.938
6711;R6712;2016;Day;10;7.252999999999999;0.14300000000000002;0.040999999999999995;8.228;0.0;0.0;0.0;1.2429999999999999;77.84100000000001;197.99099999999999;0.943
6712;R6713;2016;Day;10;7.447;0.03;0.006999999999999999;6.284;0.0;0.0;0.0;1.247;11.729000000000001;39.859;0.941
6713;R6714;2016;Night;10;7.648;0.0;0.0;5.279;0.0;0.0;0.0;1.25;0.0;0.0;0.943
6714;R6715;2016;Night;10;7.582000000000001;0.0;0.0;4.883;0.0;0.0;0.0;1.253;0.0;0.0;0.945
6715;R6716;2016;Night;10;7.276;0.0;0.0;5.086;0.0;0.0;0.0;1.255;0.0;0.0;0.9390000000000001
6716;R6717;2016;Night;10;6.7410000000000005;0.0;0.0;5.324;0.0;0.0;0.0;1.2570000000000001;0.0;0.0;0.937
6717;R6718;2016;Night;10;6.6160000000000005;0.0;0.0;5.145;0.0;0.0;0.0;1.258;0.0;0.0;0.943
6718;R6719;2016;Night;10;6.59;0.0;0.0;5.023;0.0;0.0;0.0;1.2590000000000001;0.0;0.0;0.9470000000000001
6719;R6720;2016;Night;10;6.638999999999999;0.0;0.0;4.84;0.0;0.0;0.0;1.2590000000000001;0.0;0.0;0.9520000000000001
6720;R6721;2016;Night;10;6.598;0.0;0.0;4.5680000000000005;0.0;0.0;0.0;1.26;0.0;0.0;0.9570000000000001
6721;R6722;2016;Night;10;6.542999999999999;0.0;0.0;4.386;0.001;0.0;0.0;1.261;0.0;0.0;0.96
6722;R6723;2016;Night;10;6.485;0.0;0.0;4.3;0.003;0.0;0.0;1.262;0.0;0.0;0.965
6723;R6724;2016;Night;10;6.471;0.0;0.0;4.272;0.006;0.0;0.0;1.262;0.0;0.0;0.97
6724;R6725;2016;Night;10;6.4079999999999995;0.0;0.0;4.39;0.006999999999999999;0.0;0.0;1.261;0.0;0.0;0.973
6725;R6726;2016;Day;10;6.416;0.0;0.0;4.51;0.008;0.0;0.0;1.261;0.076;0.708;0.955
6726;R6727;2016;Day;10;6.47;0.016;0.013999999999999999;4.856;0.01;0.0;0.0;1.26;23.584;99.868;0.9790000000000001
6727;R6728;2016;Day;10;6.706;0.031;0.042;5.502000000000001;0.006;0.0;0.0;1.2590000000000001;67.587;259.058;0.98
6728;R6729;2016;Day;10;6.8389999999999995;0.276;0.08800000000000001;6.617000000000001;0.0;0.0;0.0;1.254;201.946;392.926;0.899
6729;R6730;2016;Day;10;6.976;0.6759999999999999;0.079;8.406;0.0;0.0;0.0;1.247;344.01;492.30199999999996;0.816
6730;R6731;2016;Day;10;7.059;0.743;0.08;10.004;0.0;0.0;0.0;1.239;395.519;550.344;0.727
6731;R6732;2016;Day;10;7.165;0.764;0.081;11.075;0.0;0.0;0.0;1.2329999999999999;407.069;563.2719999999999;0.598
6732;R6733;2016;Day;10;7.2860000000000005;0.768;0.078;11.602;0.0;0.0;0.0;1.23;380.78;529.866;0.39399999999999996
6733;R6734;2016;Day;10;7.41;0.7390000000000001;0.07200000000000001;11.617;0.0;0.0;0.0;1.228;316.51599999999996;452.705;0.129
6734;R6735;2016;Day;10;7.426;0.657;0.06;11.148;0.0;0.0;0.0;1.228;220.74900000000002;336.77099999999996;0.021
6735;R6736;2016;Day;10;7.516;0.48100000000000004;0.039;9.984;0.0;0.0;0.0;1.23;108.14399999999999;190.06400000000002;0.040999999999999995
6736;R6737;2016;Day;10;7.803999999999999;0.081;0.006999999999999999;7.757999999999999;0.0;0.0;0.0;1.235;14.262;34.673;0.064
6737;R6738;2016;Night;10;7.8389999999999995;0.0;0.0;6.537000000000001;0.0;0.0;0.0;1.24;0.0;0.0;0.142
6738;R6739;2016;Night;10;7.697;0.0;0.0;6.439;0.0;0.0;0.0;1.245;0.0;0.0;0.231
6739;R6740;2016;Night;10;7.6370000000000005;0.0;0.0;6.327999999999999;0.001;0.0;0.0;1.248;0.0;0.0;0.354
6740;R6741;2016;Night;10;7.466;0.0;0.0;6.119;0.001;0.0;0.0;1.25;0.0;0.0;0.643
6741;R6742;2016;Night;10;7.156000000000001;0.0;0.0;5.768;0.001;0.0;0.0;1.252;0.0;0.0;0.845
6742;R6743;2016;Night;10;6.8420000000000005;0.0;0.0;5.136;0.001;0.0;0.0;1.254;0.0;0.0;0.711
6743;R6744;2016;Night;10;6.812;0.0;0.0;4.553;0.001;0.0;0.0;1.2570000000000001;0.0;0.0;0.5670000000000001
6744;R6745;2016;Night;10;6.886;0.0;0.0;3.6439999999999997;0.001;0.0;0.0;1.26;0.0;0.0;0.466
6745;R6746;2016;Night;10;6.837000000000001;0.0;0.0;2.968;0.004;0.0;0.0;1.262;0.0;0.0;0.375
6746;R6747;2016;Night;10;7.1739999999999995;0.0;0.0;3.1889999999999996;0.006;0.0;0.0;1.262;0.0;0.0;0.23800000000000002
6747;R6748;2016;Night;10;7.082999999999999;0.0;0.0;3.042;0.01;0.0;0.0;1.263;0.0;0.0;0.266
6748;R6749;2016;Night;10;7.045;0.0;0.0;2.923;0.008;0.0;0.0;1.263;0.0;0.0;0.324
6749;R6750;2016;Day;10;7.0329999999999995;0.0;0.0;2.8810000000000002;0.006;0.0;0.0;1.264;0.037000000000000005;0.22899999999999998;0.396
6750;R6751;2016;Day;10;6.977;0.062;0.018000000000000002;3.488;0.004;0.0;0.0;1.264;32.732;91.96600000000001;0.305
6751;R6752;2016;Day;10;6.349;0.35;0.052000000000000005;4.72;0.003;0.0;0.0;1.261;141.287;251.14;0.131
6752;R6753;2016;Day;10;6.855;0.53;0.069;6.285;0.003;0.0;0.0;1.255;243.74200000000002;384.967;0.251
6753;R6754;2016;Day;10;7.601;0.6609999999999999;0.077;7.391;0.003;0.0;0.0;1.252;332.458;484.39;0.315
6754;R6755;2016;Day;10;7.537999999999999;0.705;0.083;8.009;0.002;0.0;0.0;1.249;379.65;542.387;0.226
6755;R6756;2016;Day;10;7.414;0.695;0.087;8.437000000000001;0.002;0.0;0.0;1.247;383.296;555.2719999999999;0.125
6756;R6757;2016;Day;10;7.301;0.655;0.087;8.633;0.002;0.0;0.0;1.246;348.267;521.9019999999999;0.133
6757;R6758;2016;Day;10;7.072;0.631;0.079;8.588;0.001;0.0;0.0;1.245;290.885;444.705;0.196
6758;R6759;2016;Day;10;6.52;0.451;0.067;8.185;0.001;0.0;0.0;1.245;187.713;328.793;0.326
6759;R6760;2016;Day;10;6.518;0.244;0.039;7.281000000000001;0.002;0.0;0.0;1.247;84.08;182.127;0.441
6760;R6761;2016;Day;10;7.085;0.027000000000000003;0.005;6.053;0.004;0.0;0.0;1.25;9.183;29.861;0.5660000000000001
6761;R6762;2016;Night;10;7.093999999999999;0.0;0.0;5.58;0.005;0.0;0.0;1.254;0.0;0.0;0.621
6762;R6763;2016;Night;10;6.894;0.0;0.0;5.157;0.003;0.0;0.0;1.2570000000000001;0.0;0.0;0.55
6763;R6764;2016;Night;10;6.707000000000001;0.0;0.0;4.337;0.001;0.0;0.0;1.26;0.0;0.0;0.515
6764;R6765;2016;Night;10;6.789;0.0;0.0;3.5010000000000003;0.001;0.0;0.0;1.264;0.0;0.0;0.534
6765;R6766;2016;Night;10;6.688;0.0;0.0;2.7680000000000002;0.001;0.0;0.0;1.2670000000000001;0.0;0.0;0.573
6766;R6767;2016;Night;10;6.778;0.0;0.0;2.092;0.002;0.0;0.0;1.2690000000000001;0.0;0.0;0.612
6767;R6768;2016;Night;10;6.6339999999999995;0.0;0.0;2.0980000000000003;0.004;0.0;0.0;1.27;0.0;0.0;0.48700000000000004
6768;R6769;2016;Night;10;6.587999999999999;0.0;0.0;2.226;0.009000000000000001;0.0;0.0;1.271;0.0;0.0;0.501
6769;R6770;2016;Night;10;7.226;0.0;0.0;2.412;0.016;0.0;0.0;1.27;0.0;0.0;0.5429999999999999
6770;R6771;2016;Night;10;7.228;0.0;0.0;2.323;0.023;0.002;0.0;1.27;0.0;0.0;0.5529999999999999
6771;R6772;2016;Night;10;7.319;0.0;0.0;2.2359999999999998;0.023;0.002;0.0;1.27;0.0;0.0;0.52
6772;R6773;2016;Night;10;7.362;0.0;0.0;2.146;0.02;0.002;0.0;1.271;0.0;0.0;0.48
6773;R6774;2016;Night;10;7.4;0.0;0.0;2.0709999999999997;0.024;0.002;0.0;1.271;0.004;0.034;0.503
6774;R6775;2016;Day;10;7.29;0.02;0.015;2.2030000000000003;0.026000000000000002;0.002;0.0;1.271;24.772;84.12799999999999;0.47600000000000003
6775;R6776;2016;Day;10;7.3;0.071;0.055;2.9360000000000004;0.025;0.001;0.0;1.2690000000000001;94.928;243.21400000000003;0.418
6776;R6777;2016;Day;10;7.402;0.14;0.096;3.988;0.026000000000000002;0.0;0.0;1.265;173.99900000000002;377.069;0.397
6777;R6778;2016;Day;10;7.587000000000001;0.14300000000000002;0.126;5.035;0.032;0.0;0.0;1.261;222.09799999999998;476.412;0.6679999999999999
6778;R6779;2016;Day;10;7.362;0.031;0.109;5.546;0.047;0.0;0.0;1.258;159.093;534.387;0.9490000000000001
6779;R6780;2016;Day;10;7.132999999999999;0.006;0.064;5.572;0.040999999999999995;0.0;0.0;1.2570000000000001;88.421;547.28;0.996
6780;R6781;2016;Day;10;7.101;0.005;0.055;5.582999999999999;0.065;0.0;0.0;1.256;77.016;513.9019999999999;0.995
6781;R6782;2016;Day;10;7.093999999999999;0.006;0.049;5.629;0.037000000000000005;0.0;0.0;1.255;71.617;436.745;0.9209999999999999
6782;R6783;2016;Day;10;7.087000000000001;0.035;0.063;5.915;0.017;0.0;0.0;1.254;99.20700000000001;320.882;0.657
6783;R6784;2016;Day;10;7.221;0.038;0.032;5.822;0.025;0.0;0.0;1.254;53.461999999999996;174.2;0.652
6784;R6785;2016;Day;10;7.369;0.004;0.003;5.377000000000001;0.038;0.0;0.0;1.255;4.812;25.413;0.584
6785;R6786;2016;Night;10;7.257999999999999;0.0;0.0;5.127999999999999;0.045;0.0;0.0;1.2570000000000001;0.0;0.0;0.69
6786;R6787;2016;Night;10;7.1370000000000005;0.0;0.0;4.945;0.047;0.0;0.0;1.258;0.0;0.0;0.9670000000000001
6787;R6788;2016;Night;10;6.971;0.0;0.0;4.815;0.040999999999999995;0.0;0.0;1.2590000000000001;0.0;0.0;0.9540000000000001
6788;R6789;2016;Night;10;6.763999999999999;0.0;0.0;4.5889999999999995;0.033;0.0;0.0;1.261;0.0;0.0;0.7090000000000001
6789;R6790;2016;Night;10;6.379;0.0;0.0;4.305;0.03;0.0;0.0;1.262;0.0;0.0;0.6409999999999999
6790;R6791;2016;Night;10;6.324;0.0;0.0;4.136;0.040999999999999995;0.0;0.0;1.263;0.0;0.0;0.654
6791;R6792;2016;Night;10;6.261;0.0;0.0;4.0089999999999995;0.065;0.0;0.0;1.264;0.0;0.0;0.621
6792;R6793;2016;Night;10;6.322;0.0;0.0;3.8739999999999997;0.09300000000000001;0.0;0.0;1.264;0.0;0.0;0.657
6793;R6794;2016;Night;10;6.374;0.0;0.0;3.8139999999999996;0.10400000000000001;0.0;0.0;1.265;0.0;0.0;0.7240000000000001
6794;R6795;2016;Night;10;6.403;0.0;0.0;3.8169999999999997;0.083;0.0;0.0;1.264;0.0;0.0;0.7959999999999999
6795;R6796;2016;Night;10;6.459;0.0;0.0;3.8339999999999996;0.051;0.0;0.0;1.264;0.0;0.0;0.8590000000000001
6796;R6797;2016;Night;10;6.371;0.0;0.0;3.855;0.04;0.0;0.0;1.263;0.0;0.0;0.856
6797;R6798;2016;Night;10;6.4110000000000005;0.0;0.0;3.862;0.036000000000000004;0.0;0.0;1.264;0.0;0.001;0.8540000000000001
6798;R6799;2016;Day;10;6.398;0.006999999999999999;0.009000000000000001;3.9419999999999997;0.037000000000000005;0.0;0.0;1.264;15.32;76.507;0.8170000000000001
6799;R6800;2016;Day;10;6.212000000000001;0.022000000000000002;0.040999999999999995;4.399;0.038;0.0;0.0;1.263;65.012;235.27599999999998;0.743
6800;R6801;2016;Day;10;6.702000000000001;0.044000000000000004;0.079;5.062;0.033;0.0;0.0;1.26;123.431;369.07300000000004;0.662
6801;R6802;2016;Day;10;6.957999999999999;0.071;0.11199999999999999;5.626;0.026000000000000002;0.0;0.0;1.258;178.49900000000002;468.412;0.599
6802;R6803;2016;Day;10;6.983;0.086;0.132;6.172999999999999;0.017;0.0;0.0;1.256;210.826;526.387;0.7120000000000001
6803;R6804;2016;Day;10;6.8870000000000005;0.057999999999999996;0.125;6.643;0.011000000000000001;0.0;0.0;1.254;191.66099999999997;539.316;0.762
6804;R6805;2016;Day;10;6.724;0.044000000000000004;0.11;6.9510000000000005;0.008;0.0;0.0;1.252;166.114;505.994;0.8909999999999999
6805;R6806;2016;Day;10;6.537000000000001;0.037000000000000005;0.086;7.135;0.005;0.0;0.0;1.251;132.366;428.745;0.802
6806;R6807;2016;Day;10;6.171;0.048;0.065;7.109;0.006999999999999999;0.0;0.0;1.25;104.596;312.918;0.7829999999999999
6807;R6808;2016;Day;10;6.191;0.027000000000000003;0.027000000000000003;6.69;0.006999999999999999;0.0;0.0;1.25;44.516999999999996;166.283;0.7609999999999999
6808;R6809;2016;Day;10;6.564;0.004;0.003;5.92;0.006999999999999999;0.0;0.0;1.252;4.466;21.324;0.701
6809;R6810;2016;Night;10;6.638;0.0;0.0;5.382999999999999;0.006;0.0;0.0;1.255;0.0;0.0;0.617
6810;R6811;2016;Night;10;6.617999999999999;0.0;0.0;4.9110000000000005;0.005;0.0;0.0;1.258;0.0;0.0;0.541
6811;R6812;2016;Night;10;6.444;0.0;0.0;4.323;0.004;0.0;0.0;1.261;0.0;0.0;0.485
6812;R6813;2016;Night;10;6.305;0.0;0.0;3.785;0.003;0.0;0.0;1.264;0.0;0.0;0.466
6813;R6814;2016;Night;10;6.194;0.0;0.0;3.344;0.006999999999999999;0.0;0.0;1.2670000000000001;0.0;0.0;0.544
6814;R6815;2016;Night;10;6.065;0.0;0.0;3.176;0.016;0.0;0.0;1.268;0.0;0.0;0.638
6815;R6816;2016;Night;10;5.824;0.0;0.0;3.032;0.024;0.0;0.0;1.27;0.0;0.0;0.684
6816;R6817;2016;Night;10;5.647;0.0;0.0;2.839;0.025;0.0;0.0;1.271;0.0;0.0;0.6759999999999999
6817;R6818;2016;Night;10;5.561;0.0;0.0;2.608;0.022000000000000002;0.0;0.0;1.271;0.0;0.0;0.653
6818;R6819;2016;Night;10;5.5920000000000005;0.0;0.0;2.377;0.022000000000000002;0.002;0.0;1.272;0.0;0.0;0.644
6819;R6820;2016;Night;10;5.744;0.0;0.0;2.251;0.027000000000000003;0.002;0.0;1.273;0.0;0.0;0.652
6820;R6821;2016;Night;10;5.774;0.0;0.0;2.187;0.026000000000000002;0.002;0.0;1.273;0.0;0.0;0.636
6821;R6822;2016;Night;10;5.82;0.0;0.0;2.09;0.023;0.001;0.0;1.273;0.0;0.0;0.631
6822;R6823;2016;Day;10;5.682;0.027999999999999997;0.011000000000000001;2.133;0.018000000000000002;0.001;0.0;1.274;19.813;69.217;0.593
6823;R6824;2016;Day;10;5.358;0.098;0.049;2.833;0.016;0.0;0.0;1.272;89.529;227.392;0.609
6824;R6825;2016;Day;10;5.856;0.17800000000000002;0.084;3.702;0.021;0.0;0.0;1.2690000000000001;166.06900000000002;361.19800000000004;0.601
6825;R6826;2016;Day;10;5.728;0.16399999999999998;0.106;4.225;0.024;0.0;0.0;1.268;200.132;460.452;0.49200000000000005
6826;R6827;2016;Day;10;5.5120000000000005;0.389;0.114;4.853;0.013999999999999999;0.0;0.0;1.266;295.651;518.556;0.301
6827;R6828;2016;Day;10;5.412000000000001;0.48100000000000004;0.106;5.422000000000001;0.004;0.0;0.0;1.263;319.83099999999996;531.316;0.17800000000000002
6828;R6829;2016;Day;10;5.343999999999999;0.622;0.08900000000000001;5.876;0.001;0.0;0.0;1.261;328.33;498.01199999999994;0.091
6829;R6830;2016;Day;10;5.252000000000001;0.665;0.07400000000000001;6.005;0.001;0.0;0.0;1.2590000000000001;283.131;420.851;0.153
6830;R6831;2016;Day;10;5.083;0.452;0.064;5.6579999999999995;0.002;0.0;0.0;1.258;174.94099999999997;305.024;0.278
6831;R6832;2016;Day;10;4.953;0.266;0.035;4.526;0.002;0.0;0.0;1.2590000000000001;74.984;158.398;0.294
6832;R6833;2016;Day;10;5.617000000000001;0.02;0.003;2.484;0.005;0.0;0.0;1.262;5.666;17.605999999999998;0.358
6833;R6834;2016;Night;10;5.73;0.0;0.0;2.0469999999999997;0.006;0.0;0.0;1.264;0.0;0.0;0.392
6834;R6835;2016;Night;10;5.553;0.0;0.0;1.837;0.006999999999999999;0.0;0.0;1.266;0.0;0.0;0.478
6835;R6836;2016;Night;10;5.4879999999999995;0.0;0.0;1.676;0.009000000000000001;0.0;0.0;1.268;0.0;0.0;0.608
6836;R6837;2016;Night;10;5.452000000000001;0.0;0.0;1.554;0.01;0.0;0.0;1.2690000000000001;0.0;0.0;0.746
6837;R6838;2016;Night;10;5.468999999999999;0.0;0.0;1.486;0.01;0.0;0.0;1.271;0.0;0.0;0.835
6838;R6839;2016;Night;10;5.486000000000001;0.0;0.0;1.431;0.01;0.0;0.0;1.272;0.0;0.0;0.767
6839;R6840;2016;Night;10;5.48;0.0;0.0;1.263;0.008;0.0;0.0;1.273;0.0;0.0;0.652
6840;R6841;2016;Night;10;5.54;0.0;0.0;1.117;0.008;0.0;0.0;1.273;0.0;0.0;0.5720000000000001
6841;R6842;2016;Night;10;5.621;0.0;0.0;0.9570000000000001;0.006999999999999999;0.0;0.0;1.274;0.0;0.0;0.5589999999999999
6842;R6843;2016;Night;10;5.681;0.0;0.0;0.8140000000000001;0.006999999999999999;0.0;0.0;1.275;0.0;0.0;0.547
6843;R6844;2016;Night;10;5.654;0.0;0.0;0.613;0.008;0.001;0.0;1.276;0.0;0.0;0.58
6844;R6845;2016;Night;10;5.505;0.0;0.0;0.5670000000000001;0.011000000000000001;0.002;0.0;1.2770000000000001;0.0;0.0;0.624
6845;R6846;2016;Night;10;5.247000000000001;0.0;0.0;0.496;0.013999999999999999;0.003;0.0;1.278;0.0;0.0;0.642
6846;R6847;2016;Day;10;5.0360000000000005;0.025;0.01;0.768;0.017;0.004;0.0;1.2790000000000001;17.294;62.299;0.644
6847;R6848;2016;Day;10;4.317;0.076;0.045;1.7380000000000002;0.016;0.003;0.0;1.2770000000000001;79.403;219.483;0.618
6848;R6849;2016;Day;10;4.544;0.18;0.08;2.822;0.013999999999999999;0.0;0.0;1.273;160.386;353.22;0.498
6849;R6850;2016;Day;10;4.315;0.344;0.099;3.536;0.015;0.0;0.0;1.272;247.864;452.55400000000003;0.389
6850;R6851;2016;Day;10;4.203;0.401;0.10800000000000001;4.163;0.009000000000000001;0.0;0.0;1.2690000000000001;289.515;510.534;0.27
6851;R6852;2016;Day;10;4.152;0.48700000000000004;0.10300000000000001;4.757;0.004;0.0;0.0;1.2670000000000001;314.712;523.316;0.128
6852;R6853;2016;Day;10;4.099;0.636;0.085;5.17;0.001;0.0;0.0;1.264;324.634;490.031;0.09300000000000001
6853;R6854;2016;Day;10;4.069;0.687;0.07;5.2379999999999995;0.0;0.0;0.0;1.262;278.98;412.892;0.063
6854;R6855;2016;Day;10;4.082;0.631;0.055;4.822;0.0;0.0;0.0;1.262;190.67;297.065;0.105
6855;R6856;2016;Day;10;4.071000000000001;0.40399999999999997;0.032;3.3939999999999997;0.0;0.0;0.0;1.264;79.303;150.534;0.131
6856;R6857;2016;Day;10;4.213;0.027000000000000003;0.003;1.33;0.0;0.0;0.0;1.266;5.126;14.253;0.086
6857;R6858;2016;Night;10;4.098;0.0;0.0;0.71;0.0;0.0;0.0;1.2690000000000001;0.0;0.0;0.081
6858;R6859;2016;Night;10;3.798;0.0;0.0;0.442;0.0;0.0;0.0;1.272;0.0;0.0;0.109
6859;R6860;2016;Night;10;3.627;0.0;0.0;0.11199999999999999;0.001;0.0;0.0;1.275;0.0;0.0;0.17300000000000001
6860;R6861;2016;Night;10;3.8560000000000003;0.0;0.0;-0.484;0.001;0.0;0.0;1.2770000000000001;0.0;0.0;0.239
6861;R6862;2016;Night;10;4.271;0.0;0.0;-0.982;0.005;0.001;0.0;1.278;0.0;0.0;0.414
6862;R6863;2016;Night;10;4.532;0.0;0.0;-0.846;0.017;0.003;0.0;1.278;0.0;0.0;0.602
6863;R6864;2016;Night;10;4.604;0.0;0.0;-0.502;0.03;0.004;0.001;1.2790000000000001;0.0;0.0;0.6629999999999999
6864;R6865;2016;Night;10;4.586;0.0;0.0;-0.40399999999999997;0.032;0.006999999999999999;0.001;1.2790000000000001;0.0;0.0;0.6629999999999999
6865;R6866;2016;Night;10;4.499;0.0;0.0;-0.428;0.032;0.019;0.002;1.2790000000000001;0.0;0.0;0.6629999999999999
6866;R6867;2016;Night;10;4.396;0.0;0.0;-0.451;0.032;0.019;0.002;1.2790000000000001;0.0;0.0;0.66
6867;R6868;2016;Night;10;4.316;0.0;0.0;-0.478;0.033;0.019;0.002;1.2790000000000001;0.0;0.0;0.657
6868;R6869;2016;Night;10;4.332;0.0;0.0;-0.521;0.034;0.02;0.002;1.28;0.0;0.0;0.65
6869;R6870;2016;Night;10;4.395;0.0;0.0;-0.5870000000000001;0.035;0.024;0.003;1.28;0.0;0.0;0.65
6870;R6871;2016;Day;10;4.422;0.016;0.008;-0.35100000000000003;0.034;0.031;0.004;1.281;13.904000000000002;55.763999999999996;0.6509999999999999
6871;R6872;2016;Day;10;3.7460000000000004;0.051;0.042;0.775;0.031;0.019;0.002;1.28;70.71300000000001;211.601;0.6559999999999999
6872;R6873;2016;Day;10;3.3289999999999997;0.098;0.078;1.476;0.044000000000000004;0.023;0.003;1.278;136.67700000000002;345.345;0.664
6873;R6874;2016;Day;10;3.1289999999999996;0.122;0.105;1.864;0.044000000000000004;0.019;0.002;1.278;184.196;444.55800000000005;0.6679999999999999
6874;R6875;2016;Day;10;3.056;0.171;0.122;2.279;0.027999999999999997;0.008;0.001;1.276;226.5;502.61800000000005;0.537
6875;R6876;2016;Day;10;3.04;0.32899999999999996;0.121;2.8710000000000004;0.017;0.0;0.0;1.274;280.96299999999997;515.316;0.40700000000000003
6876;R6877;2016;Day;10;3.076;0.39899999999999997;0.107;3.373;0.009000000000000001;0.0;0.0;1.271;275.851;482.13699999999994;0.359
6877;R6878;2016;Day;10;3.153;0.423;0.08900000000000001;3.5589999999999997;0.005;0.0;0.0;1.2690000000000001;234.03;404.976;0.315
6878;R6879;2016;Day;10;3.265;0.382;0.065;3.293;0.003;0.0;0.0;1.268;160.28799999999998;289.19;0.32899999999999996
6879;R6880;2016;Day;10;3.71;0.212;0.032;2.186;0.003;0.0;0.0;1.2690000000000001;63.864;142.67;0.364
6880;R6881;2016;Day;10;4.53;0.011000000000000001;0.002;0.162;0.004;0.0;0.0;1.271;3.3089999999999997;11.26;0.38299999999999995
6881;R6882;2016;Night;10;5.095;0.0;0.0;-0.531;0.005;0.0;0.0;1.273;0.0;0.0;0.40700000000000003
6882;R6883;2016;Night;10;5.252999999999999;0.0;0.0;-0.77;0.006999999999999999;0.0;0.0;1.275;0.0;0.0;0.48200000000000004
6883;R6884;2016;Night;10;5.324;0.0;0.0;-0.773;0.009000000000000001;0.005;0.001;1.2770000000000001;0.0;0.0;0.5589999999999999
6884;R6885;2016;Night;10;5.215;0.0;0.0;-0.662;0.013000000000000001;0.009000000000000001;0.001;1.2790000000000001;0.0;0.0;0.62
6885;R6886;2016;Night;10;4.958;0.0;0.0;-0.6859999999999999;0.013000000000000001;0.012;0.001;1.281;0.0;0.0;0.615
6886;R6887;2016;Night;10;4.91;0.0;0.0;-0.872;0.009000000000000001;0.008;0.001;1.281;0.0;0.0;0.593
6887;R6888;2016;Night;10;4.787;0.0;0.0;-1.0390000000000001;0.008;0.006999999999999999;0.001;1.2819999999999998;0.0;0.0;0.5710000000000001
6888;R6889;2016;Night;10;4.709;0.0;0.0;-1.21;0.006999999999999999;0.006;0.001;1.2819999999999998;0.0;0.0;0.534
6889;R6890;2016;Night;10;4.717;0.0;0.0;-1.419;0.006999999999999999;0.006;0.001;1.2819999999999998;0.0;0.0;0.48
6890;R6891;2016;Night;10;4.728;0.0;0.0;-1.6780000000000002;0.006999999999999999;0.006;0.001;1.2819999999999998;0.0;0.0;0.392
6891;R6892;2016;Night;10;4.752;0.0;0.0;-1.8530000000000002;0.009000000000000001;0.008;0.001;1.2830000000000001;0.0;0.0;0.405
6892;R6893;2016;Night;10;4.843;0.0;0.0;-1.983;0.013999999999999999;0.012;0.001;1.284;0.0;0.0;0.539
6893;R6894;2016;Night;10;4.939;0.0;0.0;-1.73;0.018000000000000002;0.017;0.002;1.285;0.0;0.0;0.6609999999999999
6894;R6895;2016;Day;10;4.881;0.017;0.008;-1.245;0.023;0.023;0.003;1.285;13.296;49.603;0.7
6895;R6896;2016;Day;10;4.736000000000001;0.051;0.040999999999999995;-0.531;0.026000000000000002;0.025;0.003;1.284;69.055;203.737;0.736
6896;R6897;2016;Day;10;4.895;0.08800000000000001;0.077;0.073;0.03;0.027000000000000003;0.003;1.2819999999999998;131.384;337.366;0.892
6897;R6898;2016;Day;10;4.905;0.099;0.102;0.604;0.027000000000000003;0.021;0.003;1.281;173.06900000000002;436.599;0.941
6898;R6899;2016;Day;10;4.923;0.11;0.11800000000000001;1.121;0.019;0.009000000000000001;0.001;1.2790000000000001;200.74400000000003;494.63699999999994;0.9390000000000001
6899;R6900;2016;Day;10;5.171;0.151;0.124;1.7;0.008;0.005;0.001;1.276;222.213;507.462;0.932
6900;R6901;2016;Day;10;5.431;0.308;0.114;2.345;0.002;0.002;0.0;1.272;254.822;474.13699999999994;0.917
6901;R6902;2016;Day;10;5.603;0.34600000000000003;0.092;2.562;0.001;0.001;0.0;1.2690000000000001;217.62;397.017;0.792
6902;R6903;2016;Day;10;5.614;0.332;0.066;2.259;0.001;0.0;0.0;1.2690000000000001;151.43;281.315;0.7140000000000001
6903;R6904;2016;Day;10;5.546;0.134;0.028999999999999998;1.307;0.005;0.0;0.0;1.27;53.396;134.815;0.723
6904;R6905;2016;Day;10;6.029;0.005;0.001;-0.069;0.017;0.012;0.001;1.273;2.0069999999999997;8.625;0.6559999999999999
6905;R6906;2016;Night;10;5.837999999999999;0.0;0.0;0.023;0.028999999999999998;0.022000000000000002;0.004;1.275;0.0;0.0;0.693
6906;R6907;2016;Night;10;5.563;0.0;0.0;-0.042;0.037000000000000005;0.028999999999999998;0.008;1.2770000000000001;0.0;0.0;0.6729999999999999
6907;R6908;2016;Night;10;5.272;0.0;0.0;-0.2;0.043;0.037000000000000005;0.012;1.2790000000000001;0.0;0.0;0.6729999999999999
6908;R6909;2016;Night;10;5.287000000000001;0.0;0.0;-0.364;0.055999999999999994;0.053;0.017;1.28;0.0;0.0;0.6609999999999999
6909;R6910;2016;Night;10;5.349;0.0;0.0;-0.465;0.05;0.048;0.02;1.28;0.0;0.0;0.662
6910;R6911;2016;Night;10;5.446000000000001;0.0;0.0;-0.541;0.049;0.047;0.023;1.28;0.0;0.0;0.706
6911;R6912;2016;Night;10;5.523;0.0;0.0;-0.602;0.053;0.051;0.026000000000000002;1.281;0.0;0.0;0.9259999999999999
