;Id;Year;IsDayBin;Month;WindSpeed;IrrDirect;IrrDiffuse;Temperature;Percipitation;SnowFlow;SnowMass;AirDensity;RadSurface;RadTop;CloudCover
22950;R22951;2018;Day;8;3.0780000000000003;0.47100000000000003;0.096;13.942;0.0;0.0;0.0;1.1909999999999998;290.762;489.347;0.385
22951;R22952;2018;Day;8;3.5469999999999997;0.599;0.11;15.995999999999999;0.0;0.0;0.0;1.183;417.224;639.956;0.294
22952;R22953;2018;Day;8;4.067;0.703;0.113;17.275;0.001;0.0;0.0;1.179;538.039;766.817;0.278
22953;R22954;2018;Day;8;4.265;0.737;0.11699999999999999;18.004;0.004;0.0;0.0;1.177;618.7909999999999;860.8489999999999;0.35
22954;R22955;2018;Day;8;4.074;0.755;0.11800000000000001;18.507;0.006;0.0;0.0;1.175;668.4010000000001;915.91;0.44299999999999995
22955;R22956;2018;Day;8;3.722;0.732;0.125;18.875999999999998;0.005;0.0;0.0;1.1740000000000002;669.125;928.303;0.623
22956;R22957;2018;Day;8;3.424;0.6459999999999999;0.14;19.028;0.006999999999999999;0.0;0.0;1.173;611.141;896.89;0.767
22957;R22958;2018;Day;8;3.26;0.56;0.149;18.964000000000002;0.01;0.0;0.0;1.172;533.246;823.7280000000001;0.784
22958;R22959;2018;Day;8;3.196;0.34700000000000003;0.162;18.476;0.011000000000000001;0.0;0.0;1.172;392.176;714.159;0.903
22959;R22960;2018;Day;8;3.214;0.17800000000000002;0.13699999999999998;17.962;0.016;0.0;0.0;1.172;257.883;575.372;0.927
22960;R22961;2018;Day;8;3.236;0.17600000000000002;0.099;18.164;0.013999999999999999;0.0;0.0;1.173;190.688;416.87;0.852
22961;R22962;2018;Day;8;3.2119999999999997;0.095;0.053;17.164;0.005;0.0;0.0;1.1740000000000002;95.656;249.437;0.83
22962;R22963;2018;Day;8;4.096;0.046;0.016;14.822000000000001;0.0;0.0;0.0;1.176;27.375999999999998;84.431;0.82
22963;R22964;2018;Day;8;5.005;0.0;0.0;13.109000000000002;0.0;0.0;0.0;1.178;0.034;0.21600000000000003;0.9159999999999999
22964;R22965;2018;Night;8;5.638;0.0;0.0;12.297;0.0;0.0;0.0;1.181;0.0;0.0;0.843
22965;R22966;2018;Night;8;5.952999999999999;0.0;0.0;11.546;0.0;0.0;0.0;1.185;0.0;0.0;0.54
22966;R22967;2018;Night;8;6.034;0.0;0.0;10.904000000000002;0.002;0.0;0.0;1.188;0.0;0.0;0.172
22967;R22968;2018;Night;8;5.8839999999999995;0.0;0.0;10.421;0.01;0.0;0.0;1.1909999999999998;0.0;0.0;0.179
22968;R22969;2018;Night;8;5.624;0.0;0.0;10.126;0.012;0.0;0.0;1.192;0.0;0.0;0.585
22969;R22970;2018;Night;8;5.376;0.0;0.0;9.993;0.018000000000000002;0.0;0.0;1.193;0.0;0.0;0.883
22970;R22971;2018;Night;8;5.297000000000001;0.0;0.0;9.998;0.022000000000000002;0.0;0.0;1.193;0.0;0.0;0.9420000000000001
22971;R22972;2018;Day;8;5.211;0.008;0.002;10.11;0.031;0.0;0.0;1.194;4.066;15.975;0.9209999999999999
22972;R22973;2018;Day;8;5.082;0.081;0.031;11.328;0.039;0.0;0.0;1.195;54.843999999999994;152.025;0.6759999999999999
22973;R22974;2018;Day;8;4.3660000000000005;0.212;0.075;12.933;0.037000000000000005;0.0;0.0;1.194;153.529;319.125;0.772
22974;R22975;2018;Day;8;4.391;0.327;0.113;13.974;0.02;0.0;0.0;1.1909999999999998;264.519;483.744;0.845
22975;R22976;2018;Day;8;4.52;0.344;0.152;15.092;0.016;0.0;0.0;1.188;354.88599999999997;634.706;0.884
22976;R22977;2018;Day;8;4.776;0.213;0.195;15.997;0.015;0.0;0.0;1.185;365.11;761.648;0.9520000000000001
22977;R22978;2018;Day;8;5.013999999999999;0.316;0.215;17.074;0.016;0.0;0.0;1.181;466.111;856.054;0.968
22978;R22979;2018;Day;8;5.282;0.425;0.21100000000000002;18.062;0.01;0.0;0.0;1.178;548.06;911.16;0.961
22979;R22980;2018;Day;8;5.608;0.32;0.237;18.53;0.009000000000000001;0.0;0.0;1.175;509.626;923.3839999999999;0.956
22980;R22981;2018;Day;8;5.959;0.14300000000000002;0.242;18.4;0.013999999999999999;0.0;0.0;1.175;389.384;891.933;0.958
22981;R22982;2018;Day;8;6.107;0.10099999999999999;0.21600000000000003;18.182000000000002;0.013000000000000001;0.0;0.0;1.175;328.74800000000005;818.905;0.9179999999999999
22982;R22983;2018;Day;8;6.159;0.087;0.179;17.886;0.02;0.0;0.0;1.176;274.505;708.982;0.9109999999999999
22983;R22984;2018;Day;8;6.087999999999999;0.069;0.133;17.5;0.032;0.0;0.0;1.176;206.372;570.087;0.94
22984;R22985;2018;Day;8;6.0729999999999995;0.071;0.094;17.083;0.03;0.0;0.0;1.176;153.13;411.226;0.9520000000000001
22985;R22986;2018;Day;8;6.35;0.035;0.045;16.319000000000003;0.023;0.0;0.0;1.178;73.669;243.458;0.9490000000000001
22986;R22987;2018;Day;8;6.615;0.012;0.01;15.532;0.027999999999999997;0.0;0.0;1.18;17.338;78.23899999999999;0.96
22987;R22988;2018;Night;8;6.591;0.0;0.0;15.119000000000002;0.053;0.0;0.0;1.182;0.003;0.049;0.9620000000000001
22988;R22989;2018;Night;8;6.71;0.0;0.0;15.107999999999999;0.073;0.0;0.0;1.183;0.0;0.0;0.937
22989;R22990;2018;Night;8;6.827999999999999;0.0;0.0;15.08;0.077;0.0;0.0;1.183;0.0;0.0;0.81
22990;R22991;2018;Night;8;6.935;0.0;0.0;15.003;0.08;0.0;0.0;1.183;0.0;0.0;0.8640000000000001
22991;R22992;2018;Night;8;6.9879999999999995;0.0;0.0;14.995999999999999;0.087;0.0;0.0;1.182;0.0;0.0;0.961
22992;R22993;2018;Night;8;7.303;0.0;0.0;15.067;0.08199999999999999;0.0;0.0;1.182;0.0;0.0;0.9570000000000001
22993;R22994;2018;Night;8;7.492000000000001;0.0;0.0;15.085;0.078;0.0;0.0;1.181;0.0;0.0;0.938
22994;R22995;2018;Night;8;7.431;0.0;0.0;14.977;0.077;0.0;0.0;1.181;0.0;0.0;0.893
22995;R22996;2018;Day;8;7.416;0.003;0.002;14.865;0.07400000000000001;0.0;0.0;1.182;2.5540000000000003;13.22;0.838
22996;R22997;2018;Day;8;7.317;0.033;0.024;14.995;0.081;0.0;0.0;1.182;40.809;145.84;0.85
22997;R22998;2018;Day;8;7.63;0.073;0.067;15.421;0.102;0.0;0.0;1.181;113.514;313.254;0.9
22998;R22999;2018;Day;8;7.7410000000000005;0.107;0.113;15.945;0.157;0.0;0.0;1.18;192.017;478.13800000000003;0.917
22999;R23000;2018;Day;8;8.39;0.207;0.163;16.632;0.115;0.0;0.0;1.177;306.915;629.456;0.905
23000;R23001;2018;Day;8;9.27;0.244;0.198;17.471;0.183;0.0;0.0;1.1740000000000002;385.961;756.613;0.938
23001;R23002;2018;Day;8;9.88;0.223;0.22899999999999998;18.167;0.25;0.0;0.0;1.171;422.651;851.062;0.9570000000000001
23002;R23003;2018;Day;8;10.308;0.228;0.249;18.698;0.23600000000000002;0.0;0.0;1.169;456.716;906.373;0.9590000000000001
23003;R23004;2018;Day;8;10.16;0.16899999999999998;0.257;18.88;0.21100000000000002;0.0;0.0;1.168;426.816;918.5889999999999;0.9620000000000001
23004;R23005;2018;Day;8;10.485;0.115;0.242;18.745;0.201;0.0;0.0;1.168;370.76599999999996;887.0139999999999;0.963
23005;R23006;2018;Day;8;10.325999999999999;0.10300000000000001;0.217;18.612000000000002;0.268;0.0;0.0;1.168;331.366;813.7360000000001;0.963
23006;R23007;2018;Day;8;10.165;0.10400000000000001;0.185;18.363;0.365;0.0;0.0;1.168;291.2;703.695;0.945
23007;R23008;2018;Day;8;9.832;0.061;0.132;17.944000000000003;0.41200000000000003;0.0;0.0;1.168;200.942;564.622;0.845
23008;R23009;2018;Day;8;9.701;0.038;0.08199999999999999;17.504;0.466;0.0;0.0;1.169;127.26700000000001;405.476;0.688
23009;R23010;2018;Day;8;9.681000000000001;0.018000000000000002;0.037000000000000005;16.999000000000002;0.547;0.0;0.0;1.17;58.958999999999996;237.395;0.53
23010;R23011;2018;Day;8;9.646;0.01;0.009000000000000001;16.51;0.485;0.0;0.0;1.171;14.732000000000001;72.098;0.527
23011;R23012;2018;Night;8;9.51;0.0;0.0;16.129;0.5429999999999999;0.0;0.0;1.173;0.0;0.0;0.8240000000000001
23012;R23013;2018;Night;8;9.157;0.0;0.0;15.815999999999999;0.557;0.0;0.0;1.1740000000000002;0.0;0.0;0.966
23013;R23014;2018;Night;8;8.741;0.0;0.0;15.58;0.621;0.0;0.0;1.175;0.0;0.0;0.948
23014;R23015;2018;Night;8;8.312000000000001;0.0;0.0;15.345999999999998;0.5589999999999999;0.0;0.0;1.177;0.0;0.0;0.958
23015;R23016;2018;Night;8;7.843999999999999;0.0;0.0;15.045;0.358;0.0;0.0;1.178;0.0;0.0;0.9740000000000001
23016;R23017;2018;Night;8;7.683;0.0;0.0;14.674000000000001;0.225;0.0;0.0;1.18;0.0;0.0;0.972
23017;R23018;2018;Night;8;7.5360000000000005;0.0;0.0;14.257;0.126;0.0;0.0;1.182;0.0;0.0;0.98
23018;R23019;2018;Night;8;7.391;0.0;0.0;13.842;0.071;0.0;0.0;1.1840000000000002;0.0;0.0;0.972
23019;R23020;2018;Day;8;7.347;0.002;0.001;13.48;0.06;0.0;0.0;1.186;1.587;10.7;0.9109999999999999
23020;R23021;2018;Day;8;7.1339999999999995;0.042;0.022000000000000002;13.370999999999999;0.066;0.0;0.0;1.188;38.547;139.548;0.7959999999999999
23021;R23022;2018;Day;8;6.891;0.17;0.066;13.640999999999998;0.071;0.0;0.0;1.189;130.64;307.254;0.488
23022;R23023;2018;Day;8;6.962999999999999;0.552;0.086;14.168;0.042;0.0;0.0;1.188;297.345;472.494;0.159
23023;R23024;2018;Day;8;7.145;0.711;0.092;15.119000000000002;0.025;0.0;0.0;1.186;436.296;623.992;0.043
23024;R23025;2018;Day;8;7.6;0.759;0.099;16.393;0.018000000000000002;0.0;0.0;1.183;543.572;751.363;0.039
23025;R23026;2018;Day;8;7.947;0.7809999999999999;0.105;17.258;0.022000000000000002;0.0;0.0;1.181;622.543;846.054;0.042
23026;R23027;2018;Day;8;8.235;0.778;0.11;17.788;0.044000000000000004;0.0;0.0;1.179;664.012;901.373;0.057
23027;R23028;2018;Day;8;8.544;0.753;0.11599999999999999;18.05;0.096;0.0;0.0;1.177;663.377;913.597;0.07
23028;R23029;2018;Day;8;8.756;0.706;0.122;18.057000000000002;0.146;0.0;0.0;1.177;622.164;881.9760000000001;0.084
23029;R23030;2018;Day;8;8.851;0.625;0.129;17.877;0.175;0.0;0.0;1.176;541.561;808.691;0.14800000000000002
23030;R23031;2018;Day;8;8.604;0.51;0.132;17.545;0.172;0.0;0.0;1.176;434.798;698.445;0.298
23031;R23032;2018;Day;8;8.177999999999999;0.271;0.126;16.977999999999998;0.161;0.0;0.0;1.177;279.103;558.88;0.27899999999999997
23032;R23033;2018;Day;8;7.771;0.28300000000000003;0.08900000000000001;16.378;0.154;0.0;0.0;1.179;206.518;399.601;0.177
23033;R23034;2018;Day;8;7.621;0.21100000000000002;0.051;15.472000000000001;0.109;0.0;0.0;1.181;110.661;231.27;0.113
23034;R23035;2018;Day;8;7.57;0.08;0.013000000000000001;14.283;0.042;0.0;0.0;1.185;23.938000000000002;66.12;0.071
23035;R23036;2018;Night;8;7.205;0.0;0.0;13.140999999999998;0.012;0.0;0.0;1.19;0.0;0.0;0.05
23036;R23037;2018;Night;8;6.898;0.0;0.0;12.442;0.019;0.0;0.0;1.193;0.0;0.0;0.322
23037;R23038;2018;Night;8;6.91;0.0;0.0;11.995999999999999;0.017;0.0;0.0;1.194;0.0;0.0;0.777
23038;R23039;2018;Night;8;6.82;0.0;0.0;11.639000000000001;0.017;0.0;0.0;1.195;0.0;0.0;0.299
23039;R23040;2018;Night;8;6.725;0.0;0.0;11.306;0.017;0.0;0.0;1.197;0.0;0.0;0.23199999999999998
23040;R23041;2018;Night;8;6.612;0.0;0.0;11.133;0.018000000000000002;0.0;0.0;1.198;0.0;0.0;0.809
23041;R23042;2018;Night;8;6.485;0.0;0.0;11.177;0.017;0.0;0.0;1.198;0.0;0.0;0.9440000000000001
23042;R23043;2018;Night;8;6.5489999999999995;0.0;0.0;11.030999999999999;0.018000000000000002;0.0;0.0;1.199;0.0;0.0;0.945
23043;R23044;2018;Day;8;6.763;0.003;0.001;10.875;0.025;0.0;0.0;1.199;2.059;8.426;0.9440000000000001
23044;R23045;2018;Day;8;6.532;0.048;0.025;11.55;0.033;0.0;0.0;1.199;43.472;133.235;0.948
23045;R23046;2018;Day;8;6.855;0.10400000000000001;0.07;12.404000000000002;0.045;0.0;0.0;1.197;123.65299999999999;301.16900000000004;0.956
23046;R23047;2018;Day;8;7.832000000000001;0.182;0.12300000000000001;13.315999999999999;0.34600000000000003;0.0;0.0;1.194;228.231;466.659;0.966
23047;R23048;2018;Day;8;8.604;0.055999999999999994;0.146;13.952;0.76;0.0;0.0;1.19;217.88400000000001;618.492;0.977
23048;R23049;2018;Day;8;9.104;0.009000000000000001;0.10800000000000001;14.115;0.7759999999999999;0.0;0.0;1.188;142.586;746.075;0.981
23049;R23050;2018;Day;8;9.546;0.006999999999999999;0.11800000000000001;14.380999999999998;0.652;0.0;0.0;1.186;149.197;840.8489999999999;0.987
23050;R23051;2018;Day;8;9.802999999999999;0.008;0.13699999999999998;14.829;0.943;0.0;0.0;1.183;171.542;896.204;0.9840000000000001
23051;R23052;2018;Day;8;9.761000000000001;0.008;0.132;15.283;0.6829999999999999;0.0;0.0;1.18;164.054;908.597;0.977
23052;R23053;2018;Day;8;9.714;0.013999999999999999;0.161;15.854000000000001;0.611;0.0;0.0;1.177;204.891;876.9760000000001;0.968
23053;R23054;2018;Day;8;9.661;0.023;0.168;16.259;0.508;0.0;0.0;1.1740000000000002;222.304;803.441;0.975
23054;R23055;2018;Day;8;9.378;0.013999999999999999;0.11800000000000001;16.127;0.485;0.0;0.0;1.173;158.844;692.953;0.977
23055;R23056;2018;Day;8;9.106;0.016;0.095;15.874;0.218;0.0;0.0;1.1740000000000002;133.764;553.335;0.9570000000000001
23056;R23057;2018;Day;8;8.747;0.062;0.092;15.773;0.08;0.0;0.0;1.1740000000000002;147.061;393.62199999999996;0.62
23057;R23058;2018;Day;8;8.58;0.114;0.055;15.344000000000001;0.025;0.0;0.0;1.176;100.02799999999999;225.028;0.244
23058;R23059;2018;Day;8;8.36;0.063;0.013000000000000001;14.263;0.008;0.0;0.0;1.179;22.998;60.355;0.043
23059;R23060;2018;Night;8;8.084;0.0;0.0;12.955;0.009000000000000001;0.0;0.0;1.183;0.0;0.0;0.027000000000000003
23060;R23061;2018;Night;8;7.692;0.0;0.0;12.102;0.015;0.0;0.0;1.187;0.0;0.0;0.023
23061;R23062;2018;Night;8;7.357;0.0;0.0;11.432;0.016;0.0;0.0;1.19;0.0;0.0;0.022000000000000002
23062;R23063;2018;Night;8;7.245;0.0;0.0;11.001;0.016;0.0;0.0;1.193;0.0;0.0;0.023
23063;R23064;2018;Night;8;7.232;0.0;0.0;10.717;0.016;0.0;0.0;1.196;0.0;0.0;0.027999999999999997
23064;R23065;2018;Night;8;7.057;0.0;0.0;10.365;0.015;0.0;0.0;1.198;0.0;0.0;0.037000000000000005
23065;R23066;2018;Night;8;6.857;0.0;0.0;9.917;0.013000000000000001;0.0;0.0;1.2009999999999998;0.0;0.0;0.067
23066;R23067;2018;Night;8;6.651;0.0;0.0;9.533;0.012;0.0;0.0;1.203;0.0;0.0;0.12
23067;R23068;2018;Day;8;6.523;0.005;0.001;9.298;0.01;0.0;0.0;1.205;1.66;6.417000000000001;0.141
23068;R23069;2018;Day;8;6.0329999999999995;0.20800000000000002;0.027000000000000003;9.823;0.008;0.0;0.0;1.206;57.848;126.78299999999999;0.07400000000000001
23069;R23070;2018;Day;8;5.386;0.493;0.057;11.027999999999999;0.002;0.0;0.0;1.204;178.092;295.025;0.055
23070;R23071;2018;Day;8;5.529;0.657;0.076;12.824000000000002;0.001;0.0;0.0;1.198;312.135;460.784;0.062
23071;R23072;2018;Day;8;6.007999999999999;0.731;0.09;14.78;0.0;0.0;0.0;1.1909999999999998;436.961;612.7869999999999;0.14300000000000002
23072;R23073;2018;Day;8;5.845;0.75;0.10300000000000001;16.255;0.0;0.0;0.0;1.186;536.753;740.6560000000001;0.52
23073;R23074;2018;Day;8;5.354;0.695;0.12300000000000001;17.203;0.0;0.0;0.0;1.183;585.687;835.5989999999999;0.8240000000000001
23074;R23075;2018;Day;8;5.084;0.602;0.152;17.834;0.0;0.0;0.0;1.18;588.7869999999999;891.158;0.8959999999999999
23075;R23076;2018;Day;8;5.189;0.473;0.183;18.163;0.0;0.0;0.0;1.178;546.12;903.42;0.907
23076;R23077;2018;Day;8;5.407;0.366;0.201;18.259;0.0;0.0;0.0;1.177;486.899;871.7260000000001;0.9279999999999999
23077;R23078;2018;Day;8;5.532;0.221;0.20199999999999999;18.027;0.0;0.0;0.0;1.176;383.95099999999996;798.191;0.943
23078;R23079;2018;Day;8;5.513;0.111;0.168;17.489;0.0;0.0;0.0;1.176;271.84;687.453;0.943
23079;R23080;2018;Day;8;5.78;0.079;0.124;16.897000000000002;0.0;0.0;0.0;1.178;197.37900000000002;547.585;0.943
23080;R23081;2018;Day;8;5.9079999999999995;0.07200000000000001;0.083;16.154;0.0;0.0;0.0;1.18;137.172;387.62199999999996;0.934
23081;R23082;2018;Day;8;6.064;0.063;0.044000000000000004;15.061;0.0;0.0;0.0;1.182;75.376;218.718;0.872
23082;R23083;2018;Day;8;6.042000000000001;0.035;0.009000000000000001;13.437000000000001;0.0;0.0;0.0;1.185;16.178;54.803000000000004;0.737
23083;R23084;2018;Night;8;5.771;0.0;0.0;12.283;0.005;0.0;0.0;1.187;0.0;0.0;0.637
23084;R23085;2018;Night;8;5.504;0.0;0.0;11.501;0.009000000000000001;0.0;0.0;1.189;0.0;0.0;0.526
23085;R23086;2018;Night;8;5.167000000000001;0.0;0.0;10.636;0.013000000000000001;0.0;0.0;1.19;0.0;0.0;0.306
23086;R23087;2018;Night;8;4.921;0.0;0.0;9.884;0.012;0.0;0.0;1.192;0.0;0.0;0.05
23087;R23088;2018;Night;8;4.955;0.0;0.0;9.73;0.01;0.0;0.0;1.194;0.0;0.0;0.23399999999999999
23088;R23089;2018;Night;8;4.878;0.0;0.0;10.2;0.009000000000000001;0.0;0.0;1.197;0.0;0.0;0.7979999999999999
23089;R23090;2018;Night;8;4.5680000000000005;0.0;0.0;10.055;0.008;0.0;0.0;1.2;0.0;0.0;0.934
23090;R23091;2018;Night;8;5.101;0.0;0.0;9.301;0.008;0.0;0.0;1.202;0.0;0.0;0.9520000000000001
23091;R23092;2018;Day;8;5.7589999999999995;0.0;0.0;9.096;0.006;0.0;0.0;1.203;0.557;4.6739999999999995;0.978
23092;R23093;2018;Day;8;5.778;0.009000000000000001;0.013000000000000001;9.707;0.006;0.0;0.0;1.204;20.544;120.287;0.982
23093;R23094;2018;Day;8;5.568;0.01;0.035;10.34;0.008;0.0;0.0;1.204;53.006;288.798;0.9840000000000001
23094;R23095;2018;Day;8;5.5;0.019;0.07200000000000001;11.210999999999999;0.009000000000000001;0.0;0.0;1.2009999999999998;105.76799999999999;454.89;0.97
23095;R23096;2018;Day;8;5.875;0.044000000000000004;0.129;12.222000000000001;0.016;0.0;0.0;1.198;190.095;607.081;0.904
23096;R23097;2018;Day;8;6.0729999999999995;0.052000000000000005;0.16899999999999998;12.99;0.054000000000000006;0.0;0.0;1.196;242.328;735.1560000000001;0.841
23097;R23098;2018;Day;8;6.148;0.049;0.192;13.373;0.14;0.0;0.0;1.195;267.242;830.312;0.797
23098;R23099;2018;Day;8;6.334;0.08;0.226;13.713;0.126;0.0;0.0;1.194;327.76199999999994;885.954;0.652
23099;R23100;2018;Day;8;6.399;0.21100000000000002;0.244;14.347000000000001;0.064;0.0;0.0;1.193;438.971;898.347;0.39899999999999997
23100;R23101;2018;Day;8;6.25;0.39299999999999996;0.204;15.039000000000001;0.04;0.0;0.0;1.1909999999999998;506.565;866.4760000000001;0.221
23101;R23102;2018;Day;8;5.772;0.5760000000000001;0.151;15.606;0.021;0.0;0.0;1.189;530.71;792.7339999999999;0.102
23102;R23103;2018;Day;8;5.251;0.5589999999999999;0.131;15.845;0.011000000000000001;0.0;0.0;1.186;450.39099999999996;681.953;0.102
23103;R23104;2018;Day;8;4.63;0.474;0.113;15.702;0.005;0.0;0.0;1.185;337.91;541.6659999999999;0.102
23104;R23105;2018;Day;8;4.231;0.397;0.084;15.474;0.002;0.0;0.0;1.186;226.40099999999998;381.582;0.083
23105;R23106;2018;Day;8;4.453;0.243;0.05;14.113;0.0;0.0;0.0;1.186;110.227;212.333;0.07400000000000001
23106;R23107;2018;Day;8;4.525;0.07;0.01;12.29;0.0;0.0;0.0;1.188;18.801;49.471000000000004;0.20600000000000002
23107;R23108;2018;Night;8;5.242000000000001;0.0;0.0;10.817;0.0;0.0;0.0;1.1909999999999998;0.0;0.0;0.083
23108;R23109;2018;Night;8;5.797000000000001;0.0;0.0;9.812999999999999;0.0;0.0;0.0;1.194;0.0;0.0;0.059000000000000004
23109;R23110;2018;Night;8;6.5729999999999995;0.0;0.0;8.886000000000001;0.0;0.0;0.0;1.198;0.0;0.0;0.049
23110;R23111;2018;Night;8;7.37;0.0;0.0;8.493;0.0;0.0;0.0;1.203;0.0;0.0;0.049
23111;R23112;2018;Night;8;7.335;0.0;0.0;8.083;0.0;0.0;0.0;1.208;0.0;0.0;0.027000000000000003
23112;R23113;2018;Night;8;7.127000000000001;0.0;0.0;7.582999999999999;0.0;0.0;0.0;1.212;0.0;0.0;0.19899999999999998
23113;R23114;2018;Night;8;7.013;0.0;0.0;7.34;0.0;0.0;0.0;1.215;0.0;0.0;0.6970000000000001
23114;R23115;2018;Night;8;6.547000000000001;0.0;0.0;7.236000000000001;0.0;0.0;0.0;1.219;0.0;0.0;0.83
23115;R23116;2018;Day;8;6.255;0.002;0.0;6.742999999999999;0.0;0.0;0.0;1.2209999999999999;0.758;3.196;0.8909999999999999
23116;R23117;2018;Day;8;5.547999999999999;0.1;0.022000000000000002;7.587999999999999;0.0;0.0;0.0;1.2229999999999999;41.101000000000006;113.726;0.875
23117;R23118;2018;Day;8;3.918;0.271;0.06;9.051;0.0;0.0;0.0;1.222;138.389;282.525;0.632
23118;R23119;2018;Day;8;3.483;0.527;0.083;11.125;0.0;0.0;0.0;1.215;276.746;448.89;0.439
23119;R23120;2018;Day;8;3.213;0.619;0.098;13.17;0.0;0.0;0.0;1.208;393.95300000000003;601.331;0.315
23120;R23121;2018;Day;8;2.516;0.735;0.10099999999999999;14.659;0.0;0.0;0.0;1.203;520.656;729.6560000000001;0.149
23121;R23122;2018;Day;8;2.468;0.6859999999999999;0.12;15.717;0.004;0.0;0.0;1.2;569.679;824.893;0.193
23122;R23123;2018;Day;8;2.76;0.5920000000000001;0.14800000000000002;16.402;0.003;0.0;0.0;1.196;572.592;880.666;0.364
23123;R23124;2018;Day;8;2.895;0.445;0.17800000000000002;16.734;0.001;0.0;0.0;1.194;516.855;892.928;0.606
23124;R23125;2018;Day;8;3.0269999999999997;0.588;0.146;17.253;0.001;0.0;0.0;1.192;560.8380000000001;861.2260000000001;0.314
23125;R23126;2018;Day;8;3.136;0.6609999999999999;0.12;17.553;0.001;0.0;0.0;1.19;540.1519999999999;787.2339999999999;0.207
23126;R23127;2018;Day;8;3.412;0.606;0.11199999999999999;17.445999999999998;0.001;0.0;0.0;1.188;447.25800000000004;676.238;0.27
23127;R23128;2018;Day;8;3.728;0.5;0.1;17.047;0.0;0.0;0.0;1.188;328.12699999999995;535.8430000000001;0.18
23128;R23129;2018;Day;8;4.106;0.486;0.07200000000000001;16.847;0.001;0.0;0.0;1.188;230.799;375.37199999999996;0.095
23129;R23130;2018;Day;8;4.795;0.259;0.045;15.074000000000002;0.0;0.0;0.0;1.189;103.958;205.905;0.299
23130;R23131;2018;Day;8;5.562;0.047;0.008;12.702;0.0;0.0;0.0;1.1909999999999998;14.312999999999999;44.375;0.298
23131;R23132;2018;Night;8;6.21;0.0;0.0;11.386;0.0;0.0;0.0;1.193;0.0;0.0;0.188
23132;R23133;2018;Night;8;6.529;0.0;0.0;10.508;0.0;0.0;0.0;1.196;0.0;0.0;0.455
23133;R23134;2018;Night;8;6.669;0.0;0.0;9.99;0.0;0.0;0.0;1.2;0.0;0.0;0.912
23134;R23135;2018;Night;8;6.766;0.0;0.0;9.618;0.0;0.0;0.0;1.202;0.0;0.0;0.9329999999999999
23135;R23136;2018;Night;8;7.024;0.0;0.0;9.47;0.0;0.0;0.0;1.203;0.0;0.0;0.932
23136;R23137;2018;Night;8;7.215;0.0;0.0;9.685;0.001;0.0;0.0;1.204;0.0;0.0;0.9329999999999999
23137;R23138;2018;Night;8;6.907;0.0;0.0;9.943999999999999;0.008;0.0;0.0;1.205;0.0;0.0;0.937
23138;R23139;2018;Night;8;6.968999999999999;0.0;0.0;10.173;0.022000000000000002;0.0;0.0;1.205;0.0;0.0;0.9440000000000001
23139;R23140;2018;Day;8;6.876;0.0;0.0;10.687999999999999;0.045;0.0;0.0;1.204;0.35200000000000004;1.994;0.9520000000000001
23140;R23141;2018;Day;8;6.712000000000001;0.009000000000000001;0.012;11.548;0.077;0.0;0.0;1.203;20.340999999999998;107.054;0.965
23141;R23142;2018;Day;8;6.855;0.01;0.036000000000000004;12.148;0.139;0.0;0.0;1.2;55.998000000000005;276.154;0.963
23142;R23143;2018;Day;8;7.391;0.013000000000000001;0.068;12.696;0.23;0.0;0.0;1.197;99.2;442.788;0.937
23143;R23144;2018;Day;8;7.659;0.021;0.111;13.397;0.271;0.0;0.0;1.194;156.997;595.5369999999999;0.8859999999999999
23144;R23145;2018;Day;8;7.983;0.046;0.17300000000000001;14.42;0.256;0.0;0.0;1.189;245.24200000000002;723.95;0.763
23145;R23146;2018;Day;8;8.523;0.075;0.221;15.697000000000001;0.203;0.0;0.0;1.183;320.10200000000003;819.393;0.851
23146;R23147;2018;Day;8;9.264;0.086;0.245;16.962;0.23199999999999998;0.0;0.0;1.176;354.866;875.204;0.955
23147;R23148;2018;Day;8;9.906;0.076;0.24600000000000002;17.84;0.26899999999999996;0.0;0.0;1.171;349.083;887.632;0.971
23148;R23149;2018;Day;8;10.035;0.044000000000000004;0.213;18.077;0.19699999999999998;0.0;0.0;1.169;288.778;855.7260000000001;0.983
23149;R23150;2018;Day;8;10.136000000000001;0.028999999999999998;0.174;17.974;0.17300000000000001;0.0;0.0;1.168;234.66;781.7339999999999;0.987
23150;R23151;2018;Day;8;10.168;0.016;0.12300000000000001;17.645;0.222;0.0;0.0;1.169;167.63099999999997;670.488;0.987
23151;R23152;2018;Day;8;10.002;0.011000000000000001;0.08199999999999999;17.308;0.284;0.0;0.0;1.169;115.346;529.878;0.985
23152;R23153;2018;Day;8;9.717;0.006999999999999999;0.046;16.961;0.29;0.0;0.0;1.17;68.051;369.14;0.986
23153;R23154;2018;Day;8;9.437999999999999;0.004;0.019;16.553;0.17600000000000002;0.0;0.0;1.171;29.79;199.35299999999998;0.986
23154;R23155;2018;Day;8;9.161;0.002;0.003;16.142;0.11;0.0;0.0;1.172;5.077;39.525999999999996;0.9790000000000001
23155;R23156;2018;Night;8;9.001;0.0;0.0;15.828;0.359;0.0;0.0;1.173;0.0;0.0;0.897
23156;R23157;2018;Night;8;8.479;0.0;0.0;15.637;0.653;0.0;0.0;1.173;0.0;0.0;0.6940000000000001
